Gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
C8B,2.373444483054937,-2.73545844151602,7.226094478158737,7.014294911331782e-12,4.59866225090023e-9,15.861904253869913
NCAPH,-0.8634184435330123,4.228817832948482,-7.1671923697506745,9.986931662425297e-12,6.342949972097867e-9,16.240385918521064
AL109615.3,-1.1984478641806007,0.6554524713713243,-7.113831336173644,1.3733754173936096e-11,8.458327873669007e-9,15.772496444859057
UBE2S,-0.8455512664064724,4.654048570190438,-7.0982397022683505,1.506945345490592e-11,8.503859118851366e-9,15.825827790328454
E2F1,-1.0895228695818036,4.449879665069041,-7.096454933354748,1.5230288738932132e-11,8.503859118851366e-9,15.830243048706741
KIFC1,-0.9673405022744532,5.700881897610073,-7.090706548421734,1.575989331958518e-11,8.503859118851366e-9,15.747184585603273
CDC45,-0.9757449710425257,3.9728147468790143,-7.089994773096451,1.5826719841966777e-11,8.503859118851366e-9,15.80046311339013
RAD51,-0.8825339643620138,3.2640605920172443,-7.085645377912828,1.6241181378280987e-11,8.503859118851366e-9,15.778762518448652
KIF18B,-0.9740756390115388,4.1720849978463725,-7.084849504730099,1.6318170912970052e-11,8.503859118851366e-9,15.767416439283059
TK1,-0.8442643079968777,6.509945458468166,-7.072412815756929,1.7569030029817075e-11,8.926824158150056e-9,15.62126050411736
PCK2,-0.8151451118273538,5.359035985703804,-7.038992667692786,2.1417715887217105e-11,1.0616918480287815e-8,15.450989585929687
CHAF1A,-0.6982001610507398,5.084054463996069,-7.0168777262391675,2.4409610923511088e-11,1.181192696212951e-8,15.33263570493788
ASF1B,-0.8528369304616046,5.559954451471181,-7.012503935051203,2.504834633033073e-11,1.1839130019014926e-8,15.299157840247592
CDCA8,-0.8804373125766185,4.802356985618416,-6.965156315188432,3.3108796116116066e-11,1.4808154742224813e-8,15.061462355750496
CKAP2L,-1.0396141401729433,2.760719537470899,-6.96454123272094,3.322875519191795e-11,1.4808154742224813e-8,15.077324559941314
LINC01132,1.1665505946273944,1.159514568862,6.962072070208282,3.371463748229549e-11,1.4808154742224813e-8,14.978843761220437
XG,2.296270932631211,2.2651714056736276,6.9594195185716154,3.4244404294654903e-11,1.4808154742224813e-8,15.052473529532126
CDCA3,-0.8475693978985412,4.374469696572094,-6.948879485955547,3.643167841131331e-11,1.5286825574498012e-8,14.982647700748906
ZNF717,1.5925302035330662,0.9065374696355656,6.946908704399352,3.685566095012806e-11,1.5286825574498012e-8,14.835295038880696
ORC1,-0.9665041708944484,2.9398111813332513,-6.923139227897497,4.236829961994741e-11,1.7221866429516224e-8,14.85274804481647
KIAA2012,2.2204399020652303,-1.2769471234831937,6.915951597763603,4.418972736739559e-11,1.746881621524902e-8,14.452136144484859
ULBP1,-1.7560350634262896,-0.8040373711206926,-6.914009891812305,4.469486534112128e-11,1.746881621524902e-8,14.507267676500192
NCAPH2,-0.6205228979920863,5.923116673145019,-6.894678286964615,5.004450608951546e-11,1.919065173138325e-8,14.609693261923637
ZNF300,2.155991935856894,1.7272650968656198,6.891415940697582,5.1007463137640213e-11,1.919769779276666e-8,14.586928542697002
MYBL2,-1.0105906036809547,6.3950195907057,-6.877581363225868,5.5297822302282895e-11,2.0434053463119956e-8,14.510449338003678
IQGAP3,-0.9553841818394346,5.080937885052536,-6.827670253698336,7.393991134265647e-11,2.6594701840274003e-8,14.268729195695292
TACC3,-0.7321590701693363,6.500631994800187,-6.823587065772785,7.571385206231669e-11,2.6594701840274003e-8,14.200947848387921
WDR76,-0.9006619132267129,2.9832698817151133,-6.823175112778964,7.589513416334837e-11,2.6594701840274003e-8,14.29895393460949
TRMT9B,1.7642708238747642,2.0677723032124087,6.819029074203872,7.774356972739004e-11,2.6780683239652122e-8,14.261841441372155
MCM6,-0.6867718750680138,5.781897632905318,-6.797189810414406,8.823618264516324e-11,2.9888536268004965e-8,14.066166966714944
AC006116.2,1.9109470050411876,-2.101660334203378,6.784071452240056,9.519624958641703e-11,3.171751764908754e-8,13.631887729194295
AURKA,-0.8523236476195981,4.122346828219732,-6.770881278251421,1.0273842562769089e-10,3.367831874930951e-8,13.997042511093161
AL390755.2,2.313134317935443,-0.5123984425773428,6.764261924579802,1.0674191783109182e-10,3.386281188877645e-8,13.776073539763923
UAP1L1,-0.7937387054018652,4.665276749711268,-6.762562605725209,1.0779420891656001e-10,3.386281188877645e-8,13.904777935970571
AK8,1.2955705897154672,2.525759486385453,6.761752121073202,1.0829968376158578e-10,3.386281188877645e-8,13.956779795997853
AC013724.1,2.9747901022038166,-0.8038178146978511,6.74216711958789,1.2124862315614614e-10,3.733722753068961e-8,13.674772157155205
TSGA10,0.7762316093414499,3.047060376200134,6.721099834836059,1.368793429340986e-10,4.152142934018836e-8,13.734406613606886
GPR83,2.196810774838962,-0.25282965428757403,6.712786384228952,1.4357865980773535e-10,4.291312767547666e-8,13.508870892214407
TICRR,-0.8783689754348423,3.393493755361638,-6.7042442402376405,1.5079804411814196e-10,4.441767316894373e-8,13.641159592337782
ABHD12B,2.420207316700044,0.0957802912519115,6.691852121658991,1.6190989445755265e-10,4.700938135650429e-8,13.449957124821362
CDKN3,-0.9016830029667813,3.2446498310638128,-6.680496613693893,1.7279696864759675e-10,4.946374071540502e-8,13.51121503737677
CDC20,-0.9066567314037606,6.279481446307548,-6.677856072055269,1.7542996305117352e-10,4.9519980125722926e-8,13.390937493826057
GCAT,-0.817712788170013,4.894723131347022,-6.6748398993013005,1.7848580320814897e-10,4.9692403621950954e-8,13.410091370935303
CFD,-1.4602473408310466,2.5809095721211883,-6.656317240624662,1.9843301062286687e-10,5.449935821485333e-8,13.376720113880348
CCNA2,-0.909255924435687,4.321334251246414,-6.62942001274122,2.3135593821990817e-10,6.222708584173597e-8,13.199859866758734
CXCL13,-2.9257037294101234,0.610819510922794,-6.628408705709109,2.3269329482247264e-10,6.222708584173597e-8,13.13324321633473
SAMD12,1.0194891638173362,4.083764790214879,6.611877671722573,2.556625870147383e-10,6.74816417985395e-8,13.117377171069794
ACOT7,-0.9106238752822335,5.2401921301275625,-6.6059285972175505,2.644623845474174e-10,6.890940389156039e-8,13.025332817632618
DAB2,0.9220303716211973,4.481240162649584,6.602972656837609,2.6894480792180014e-10,6.919030729370464e-8,13.033670787324485
NCAPG,-0.9946158640817693,3.5775457161647326,-6.594477695250159,2.8224645123839137e-10,7.170471093711333e-8,13.036634613400793
HASPIN,-1.0266509560003723,1.6850897285990938,-6.582705797989306,3.017535752138903e-10,7.571406990922353e-8,12.939185292657593
ZNF33B,0.5858963408167792,5.134698378898586,6.57350024321568,3.179257046138601e-10,7.879904903136698e-8,12.839742191261312
BAALC-AS1,0.906052221698717,2.249766223926346,6.570172925815214,3.2397817757506137e-10,7.933171663898249e-8,12.896573578456671
RGS7BP,1.8620472481422856,-0.013755317989875232,6.55642884181003,3.5020156692012286e-10,8.47321029295783e-8,12.712774773731173
CCDC170,1.520252987123305,3.6861724601774952,6.552373413060607,3.583300993619379e-10,8.511106558060859e-8,12.782984172122058
CDC25A,-0.8598439768360882,3.46890223267272,-6.551481139920963,3.6014326116573204e-10,8.511106558060859e-8,12.805635849723405
HMGB2,-0.7283733533904684,6.8259061615326075,-6.537501403515092,3.8975648522399685e-10,9.105069891600588e-8,12.603988495288661
RFC2,-0.5010519373285582,5.418152266105806,-6.532400226315703,4.0114750845905866e-10,9.264684047638533e-8,12.606331362476627
LINC01948,1.1935424652493487,2.069383339414688,6.5264023934632,4.149595912898589e-10,9.475998576825946e-8,12.654811090207343
MAP3K13,0.9174562229911931,4.823924018555622,6.521225113329935,4.2725696176073803e-10,9.648411656472489e-8,12.584174646620424
TIAM1,0.9680860715101862,3.7365624764464553,6.510269504457487,4.5447155952852344e-10,1.0150197775667813e-7,12.573818202017573
EME1,-0.8035330354424706,1.996252314326843,-6.47943193935592,5.405481720705019e-10,1.1835611547260867e-7,12.398418720243942
THSD4,1.7980713478822912,5.944130102561167,6.47761919340108,5.460786339885017e-10,1.1835611547260867e-7,12.304083432507237
FEN1,-0.6903589436621322,5.624553394081029,-6.4771868745891314,5.474057692592607e-10,1.1835611547260867e-7,12.29838542686396
PHF19,-0.7342250105917429,4.485858462511144,-6.470611954912377,5.679842439705257e-10,1.1996750618448932e-7,12.318835772005704
ERP27,1.868699868470507,2.7610544439139137,6.46990938021432,5.702276136974661e-10,1.1996750618448932e-7,12.364228319768294
AC026402.2,1.7543828682099023,-1.877112677891882,6.469179675638751,5.72566822470747e-10,1.1996750618448932e-7,12.035023214164971
MYOCOS,2.65759788448583,0.5773322977905014,6.46279614964805,5.93436336026312e-10,1.230714295244772e-7,12.25788458512156
TUBGCP4,-0.4983823103056002,3.779214427911142,-6.455055989923488,6.197448048318564e-10,1.2722922639800657e-7,12.264740859018467
FANK1,1.16016871163083,3.4537089790790665,6.450862592815713,6.344728275927644e-10,1.2895025747995344e-7,12.251612456886415
KLC3,-1.8168168008064982,1.0690650808602213,-6.4490374461623885,6.409899323945359e-10,1.289849444157084e-7,12.17574720213543
BIRC5,-0.8515518857621567,5.536426702894978,-6.442947087047073,6.63216145073401e-10,1.3214906796540983e-7,12.126446150242453
PRC1,-0.7498784947537338,0.6987137158617063,-6.42573117364146,7.302176833568142e-10,1.4298726480785705e-7,12.054043060085611
RELT,-0.7442022267192554,3.026068278435516,-6.4253728510577,7.316805520575248e-10,1.4298726480785705e-7,12.132009131254872
MEIG1,1.3200163386925972,-0.4969799842323621,6.410657953062023,7.943048913774764e-10,1.5374716773672218e-7,11.889316757123616
KIF20A,-0.7547012893010576,5.168607270264325,-6.407089885610495,8.10265532456481e-10,1.5535694982684453e-7,11.944056693949769
CD8B2,2.752184495082269,-1.7459940643857725,6.396539000364031,8.593260503032346e-10,1.6322376305012094e-7,11.681646720446567
AC010255.1,1.6401411045375167,-2.4097740329965434,6.391862322394213,8.819938533800852e-10,1.659781766305264e-7,11.588049614358509
AMPD3,0.6763099696262653,3.792976917943615,6.381912030252571,9.32193144322537e-10,1.7381553637808479e-7,11.869324362624079
CCNB1,-0.72511803397863694,6.216650537851067,-6.379688209334317,9.437900174169377e-10,1.743780755816531e-7,11.756618983620317
DLEC1,1.8987848580952944,2.1628119762207016,6.376273286104838,9.618744748774388e-10,1.761183497964781e-7,11.869772783581702
DTL,-0.858760002373895,3.883585560928186,-6.370057237889653,9.956698750955378e-10,1.8067852269144386e-7,11.810078461530974
NME9,1.5518953865591982,1.1621193068339977,6.367829228219114,1.0080645902504822e-9,1.813088914358478e-7,11.791383410618348
TOP3A,-0.4083612012358264,5.154028816999562,-6.360967694229889,1.0471951091974762e-9,1.866946789414869e-7,11.681941453752767
PTMAP9,-0.8334437325332745,0.8653308844224209,-6.352753587446853,1.0960027348805522e-9,1.9369703985836818e-7,11.696843506435517
SHOC1,1.6846141894876263,-2.277315939739998,6.349735925573133,1.1144884257065401e-9,1.9526605831085966e-7,11.366057081041175
PLK1,-0.914403754996929,5.290137746513255,-6.341009362395837,1.1696845260024439e-9,2.0318519920062964e-7,11.587059111935625
H2AX,-0.6411823839231969,7.034984996048414,-6.336836361639321,1.1970184094322326e-9,2.0617120468898893e-7,11.512929469786704
ESPL1,-0.8804073704218962,4.5652113712414355,-6.331671387951735,1.2317189014200156e-9,2.1036516766773443e-7,11.584711842878257
FANCA,-0.8186807952441728,3.896169318075003,-6.328942609110972,1.250448495514005e-9,2.1178429352355534e-7,11.589982405503012
TCTN1,0.7072119063630895,5.407693099347356,6.32618338821588,1.2696710726196041e-9,2.132627676026515e-7,11.484713179429942
AUNIP,-0.8742542363873149,2.3296324242618285,-6.323924360773077,1.2856245459821858e-9,2.1417240387329465e-7,11.586510188031397
LMNB1,-0.7570354122681255,6.343879682812017,-6.313913969406723,1.3587177180538138e-9,2.2450877155874563e-7,11.399436974380656
LMNTD1,1.9948482014742306,-2.0067047448732174,6.3107530194738315,1.3826337739863685e-9,2.2661813566531414e-7,11.248891868622003
PCAT19,1.6801593351484208,3.5165248483565947,6.273897873765859,1.6938533214564155e-9,2.7540699924224155e-7,11.311587260885219
WBP1L,0.4825423181235964,6.46483071459153,6.270829993829068,1.7226600898122326e-9,2.7786780686780804e-7,11.16498509165178
MCM5,-0.7648686870264596,6.819174960060529,-6.259135641600775,1.8369401614300672e-9,2.939682822118479e-7,11.100195036194037
KLK4,2.5460788201788533,-0.16111462815214048,6.2341676499781125,2.1063795569795517e-9,3.3445357903165944e-7,11.032810937476457
AL356310.1,1.5200700205003073,-2.7870024899368993,6.219480112230933,2.282596699116927e-9,3.596239946732746e-7,10.673498513717384
GNPDA1,-0.38074591566205473,6.036987009623381,-6.2084548222298,2.424293839925798e-9,3.790103692511686e-7,10.84290897935288
TPX2,-0.772972971992365,6.010382930442052,-6.192693783720508,2.6419354728147364e-9,4.0988317976707405e-7,10.77204394895821
ELFN1-AS1,-2.436192284147132,-0.7872332551237083,-6.18284545975429,2.787532420557874e-9,4.271586021609032e-7,10.665631313096629
CCNB2,-0.7652311472243589,5.102007478006606,-6.182332972824817,2.795320512074401e-9,4.271586021609032e-7,10.75101759650489
DNAH9,2.0228941619666787,2.7110847608908513,6.178946714323213,2.847318959300762e-9,4.3185754125991553e-7,10.82791070939488
RECQL4,-0.8402075817786638,5.349524596173245,-6.173648119991309,2.930590439318982e-9,4.411949636201407e-7,10.694235832789115
CEACAM21,1.9496470156773977,1.8933799794410848,6.171075415849118,2.9718785657937683e-9,4.441210291999452e-7,10.79593975519061
AURKB,-0.8682164709041773,4.928660108133083,-6.166771800551244,3.0422230778130308e-9,4.5131490389395644e-7,10.676656373198707
ARHGEF38,1.1133876089522676,2.1717494434641482,6.159230874373222,3.169437573233836e-9,4.6678006694496004e-7,10.736702223841569
TONSL,-0.7217235158458246,5.075352344695525,-6.150886515520307,3.3162844094315475e-9,4.848932686135739e-7,10.588179998777996
SPAG5,-0.6997930513348232,5.107037070464182,-6.146768583825165,3.3911894417966923e-9,4.893211636279147e-7,10.564394860185883
FSTL4,2.3071524571446633,1.1782831192392595,6.1465767100565385,3.3947197437283984e-9,4.893211636279147e-7,10.63607058617698
IGFBPL1,2.0149255598271942,2.3655058341683235,6.120193716939316,3.916037181752751e-9,5.604672872850825e-7,10.535856112711574
CFAP300,1.6741401959464155,1.987324799238226,6.11613734268538,4.002855114169392e-9,5.604672872850825e-7,10.513189983537828
CHCHD5,1.2117203810541786,4.355257350354222,6.115159455357965,4.024065093006304e-9,5.604672872850825e-7,10.458031068821533
STOX2,1.159693563544451,2.752803988980724,6.113506922139427,4.0601583351782854e-9,5.604672872850825e-7,10.501437673819908
DNAI4,1.1752298942791817,3.119100981736154,6.113218789852233,4.066483860629408e-9,5.604672872850825e-7,10.48241221614608
OIP5,-0.8804983591838025,0.6985945890027947,-6.112683513438817,4.0782607096549825e-9,5.604672872850825e-7,10.447678107473246
TYMSOS,-0.7954226978125251,0.05238251734910452,-6.112543794789395,4.081340214435751e-9,5.604672872850825e-7,10.425331364202158
CLSPN,-0.8759148938052226,3.267583519819151,-6.1110441799210715,4.1145366130550586e-9,5.61233839756584e-7,10.47945974029269
ZWINT,-0.6905341500792685,5.616814501621814,-6.095856565021635,4.465997684573907e-9,6.051129129418673e-7,10.26909401556438
ERICH3,2.160265016158619,2.1327006492165674,6.083066267007004,4.784653608865846e-9,6.439953638846984e-7,10.340098553119077
FANCE,-0.6522942277369306,2.965615753210912,-6.068520317275117,5.174152538114968e-9,6.918386591095304e-7,10.268282911287898
PACRG,1.7449084827879453,2.028142799505353,6.06401463034118,5.300980457977378e-9,7.04164227633544e-7,10.24779499769351
PCNA,-0.5953657300506601,6.771092708827845,-6.057480174060224,5.49033954024359e-9,7.245822130903294e-7,10.039779287870584
SLC25A35,1.3339198707234887,5.18150505230975,6.052123288039189,5.650500674728552e-9,7.409082304076329e-7,10.038177848969644
CABCOCO1,1.8731407280942651,1.2763629694869307,6.0323504073097,6.282252713669316e-9,8.184647702090715e-7,10.077781310471773
MAN1A1,1.2834448913403582,4.459444815283343,6.026134256325819,6.494780898688715e-9,8.407638661461749e-7,9.963113359244392
DYNLRB2,2.054463427932461,0.3213077196669517,6.023617324606977,6.582821570111526e-9,8.433902216583028e-7,10.006044996248834
AC007277.1,1.9921687598660582,-2.027144988361563,6.02258846363326,6.619145879908803e-9,8.433902216583028e-7,9.81119639583429
CCDC148,1.0014803983696705,0.7245916033190617,6.022012645835811,6.639560886898664e-9,8.433902216583028e-7,10.00349926027235
AC026801.2,0.7530714432926844,0.7046110489877543,6.020327814574681,6.699649416175649e-9,8.457371101512664e-7,9.990408573388011
FAM47E,1.0933065584754327,1.3085394513191613,6.0120051948878235,7.004367177422088e-9,8.787454229254722e-7,9.973983429869989
ALKBH3,1.276850744166401,2.968062372316582,6.004353061338855,7.296480359710275e-9,9.097770971211757e-7,9.944682655564222
H2AZ1,-0.5687240499512898,7.7205593048078045,-5.995040587853744,7.668090677826456e-9,9.502821642447859e-7,9.712177372114533
RGS6,1.7389995229435304,0.7781920727077877,5.992837312562903,7.758685090189154e-9,9.507656555174163e-7,9.855658651932968
CDCA2,-0.9208961775540967,2.9397641420429865,-5.992671312029865,7.765552982478405e-9,9.507656555174163e-7,9.880599347692279
ENOPH1,-0.39567125231269173,5.646094265206465,-5.987972823141308,7.962428426709888e-9,9.690323074518069e-7,9.700919653051864
PIMREG,-0.8346970566075855,3.141101765201401,-5.97155967911862,8.689257544024872e-9,1.051193275742628e-6,9.770880827673977
RP1,1.604225258167359,1.1730029058391085,5.966320356668935,8.934653986974495e-9,1.074484660540057e-6,9.740344889640479
TTC30A,1.3677981861388866,3.117561992413962,5.958100425181547,9.333379258855884e-9,1.115832941511688e-6,9.704001132478997
RASGRF1,2.1625780654434656,2.144943803392243,5.943741928421422,1.0072030484201589e-8,1.1970991085433514e-6,9.637968805583412
RAD54L,-0.7664649034405886,2.8674890101248343,-5.939585885732335,1.029630026149657e-8,1.2166395727596296e-6,9.617150175708964
PRICKLE2,0.7702442154988463,3.7567366523724797,5.9308657000449685,1.0782853956186347e-8,1.2667671896273486e-6,9.521309828599005
HOXB4,1.419068415226402,4.097277640739017,5.925388421073655,1.1099889213424858e-8,1.2944690678368361e-6,9.485910400965608
ADHFE1,1.465433190559594,-0.5869950531055153,5.924603904883115,1.1146038519555516e-8,1.2944690678368361e-6,9.424986807716797
EFCAB6,1.1981224452727932,1.76989836462379,5.919923472430437,1.1425290551506295e-8,1.3193613930046246e-6,9.51966656716586
CALML3-AS1,1.492351516539153,-1.205688482650849,5.9133102035762235,1.1831558741123353e-8,1.358557061325373e-6,9.361367238787214
CSPG5,-1.3177256167340787,1.9409474623578067,-5.910115693304212,1.2032831998486083e-8,1.3739060535799503e-6,9.467431905745633
AC007405.1,1.4911475734500095,0.4715257461667291,5.904851616454765,1.2371827898939491e-8,1.4047208392069623e-6,9.412219750653966
MAPK12,-1.1141089832458295,3.1189652120806093,-5.897831820992885,1.2838453180599616e-8,1.4496040135694811e-6,9.392050827883935
CXCL9,-2.0588420644820262,2.990423450942546,-5.892913486077607,1.3175596141950238e-8,1.4794520220386554e-6,9.368694192475719
CBARP,-1.1697998511181988,1.2815569606329957,-5.890215625988406,1.3364190244644327e-8,1.4923835303964356e-6,9.363538377593336
UHRF1,-0.9240523946288377,4.385634826000342,-5.886864688377048,1.3602115781846966e-8,1.5106524653019548e-6,9.254665077981372
CDCA5,-0.7895550827723827,4.858811440059364,-5.8822498333235895,1.393657368046434e-8,1.5393854537052025e-6,9.224244311922204
MROH9,2.215691795152384,-2.0301167622730008,5.880692244793722,1.4051263177349436e-8,1.543664177386216e-6,9.14134573109791
LIG1,-0.5222849204270386,5.665141895603345,-5.8773161517759025,1.4303030791786483e-8,1.5628752570552069e-6,9.140470989331357
FOXM1,-0.8737468267388717,5.259222592621464,-5.860028769808689,1.5662935946895076e-8,1.7023182362817944e-6,9.082810510297778
SFXN1,-0.43118021264296047,5.407055432368559,-5.855123388561492,1.6071309330591402e-8,1.7328289212089176e-6,9.036303918532308
AC013470.2,1.7239642186427289,-1.6453236332510879,5.854615469233338,1.611418353220259e-8,1.7328289212089176e-6,9.043018152402595
MYLK4,0.8580052503962128,0.1683737096587945,5.842001428975671,1.7215549715537175e-8,1.8325471856629307e-6,9.080578665539164
HOXB3,1.5900238586605493,5.850903804411237,5.841193619557934,1.7288535258331924e-8,1.8325471856629307e-6,8.961442708952342
TRIB3,-1.2351339561560555,3.818243295721155,-5.840934633328754,1.731199860496372e-8,1.8325471856629307e-6,9.089023553341363
CCBE1,1.944999900002339,-0.5431078922779587,5.836844157275084,1.768673678662228e-8,1.8568977670295399e-6,9.017725642250628
AL354766.2,1.8460566927500337,-1.2951424825544033,5.836433779634727,1.7724767112956638e-8,1.8568977670295399e-6,9.00674461403132
CFAP69,0.9297557804589922,2.6510455538039217,5.8320563823018325,1.8135432570936767e-8,1.8901770849831736e-6,9.073734093682422
LRRIQ1,2.2224278892123595,0.9617100867181907,5.827614758286777,1.85616232919019e-8,1.924726692778644e-6,9.045102805508936
UBE2C,-0.8275208656041677,5.8496769613368675,-5.824929804844111,1.882398482480676e-8,1.9366460408538316e-6,8.88159436282317
PUSL1,-0.6489283741350702,3.997322489023369,-5.82449158781962,1.8867148006743683e-8,1.9366460408538316e-6,8.977552859963854
YWHAEP7,1.6876614154383782,-1.0384678989431053,5.82020514046468,1.9294483598736067e-8,1.964625532438943e-6,8.904105060641932
LINC01694,-1.6428915588376032,-0.8591376910530916,-5.81979868215504,1.9335492810479385e-8,1.964625532438943e-6,8.912825971181896
MAP4K2,-0.5199215765778815,4.993549355462827,-5.818867892155183,1.942972505511846e-8,1.964625532438943e-6,8.881755453411046
IQCH,0.8950260609022564,1.4271887208680742,5.815552881056814,1.9768992587050555e-8,1.989034679897106e-6,8.999581763271316
HOXB8,1.8509099495795818,5.434999136724109,5.81323715164877,2.000941783300278e-8,1.9973918215767054e-6,8.850440592356994
TROAP,-0.784916446812737,4.77075012216659,-5.812862247893816,2.0048609112460535e-8,1.9973918215767054e-6,8.879386193008434
PGP,-0.5662403843662069,4.926750237025986,-5.803129109399558,2.1092741622389836e-8,2.0911652718704927e-6,8.804668847633597
SMC1A,-0.49158082183524776,6.867284287940514,-5.7912814300800894,2.2435576473251393e-8,2.2134983312735985e-6,8.678111609291049
TMCO1,1.1617771677635869,5.864720174131523,5.782591129811343,2.347328684136182e-8,2.3046912162504232e-6,8.667187650996496
BEX4,1.1570970618457257,4.811572311878545,5.778342428213637,2.3997545418215352e-8,2.3448370821144655e-6,8.713620240561504
HOXC-AS3,-2.2197574376436644,-3.4211771612944597,-5.774395967522876,2.4494744782202756e-8,2.381967430399468e-6,8.475984340753584
KIF6,1.214741291984753,1.4486269584784268,5.7698407171771295,2.5081159481120298e-8,2.427378501401376e-6,8.773809965270177
TNFSF9,-1.46397633423989,0.3487429621718244,-5.767971134924415,2.5325786831668388e-8,2.4394374007906557e-6,8.737838307897377
EXO1,-0.858152881826999,3.0119045644341105,-5.766035873788172,2.5581462266009222e-8,2.4416316153904026e-6,8.746189414650031
CFAP58,1.5128351739958912,-0.11808097363222558,5.765980329570992,2.5588837535827387e-8,2.4416316153904026e-6,8.713457509076042
AC244636.3,1.1458540090195604,-2.0446488481799543,5.758410870403632,2.661359301994397e-8,2.5275451613894448e-6,8.515379080098647
KISS1R,-1.9045414412190256,-0.38198317350204225,-5.752152354158775,2.7491046222258073e-8,2.5987349926566188e-6,8.637602564541108
SNTN,2.7420636967667047,0.7491443521779526,5.75080624080765,2.7683432298597463e-8,2.6048059168365504e-6,8.680774584750946
TDRP,1.3237155772893372,3.465442507618675,5.74915806185561,2.792078047379023e-8,2.6150319923931456e-6,8.646324955051291
KLF3-AS1,1.040919497340847,1.877134287280062,5.737921892235773,2.9592644946146994e-8,2.7589032838784012e-6,8.622291077563752
RNF32,0.7682203464529247,0.237604780768611,5.726874324689504,3.1331584070699635e-8,2.9076854550360705e-6,8.530289535731562
DNAH6,1.4866448609001592,2.5021313390496047,5.724897866940368,3.165303759633614e-8,2.9210684694235336e-6,8.549791099186317
H2AC20,-0.9964075882933134,1.3549665873110601,-5.724224782742698,3.176324206566625e-8,2.9210684694235336e-6,8.550743098375484
PLCXD1,-0.7018151369221268,5.630613861696132,-5.712462687570881,3.37506332049587e-8,3.089855266926039e-6,8.32074079922235
AC130456.2,1.733571609155185,-1.5485872908951934,5.710596102457411,3.407698539359114e-8,3.1057428302212835e-6,8.359760048063487
NUP188,-0.41639495237003565,6.812788931092774,-5.706709463331413,3.4766437596207234e-8,3.1544333826130172e-6,8.25454778472933
CXCL5,2.3624837468270123,1.6226067129962578,5.701943648200263,3.563044959889696e-8,3.2184589228799186e-6,8.447288528119417
KIF4A,-0.7071515655228846,4.436181224281201,-5.692134757655676,3.7475209187159044e-8,3.3444845596241247e-6,8.297593427193993
FAM83D,-0.9440492237009295,3.853041275375088,-5.692044850943023,3.749254174059544e-8,3.3444845596241247e-6,8.347059915277029
FAM124B,1.2120856732153618,-0.5546763436845552,5.691906073489015,3.751931113925902e-8,3.3444845596241247e-6,8.331861543845493
ARHGAP18,0.6818744176965064,4.326202188909797,5.690499602049237,3.779166636129469e-8,3.3540516468425906e-6,8.268193107386391
CCDC191,0.6549512312443047,3.2985171186822386,5.681554174436031,3.956961375787113e-8,3.4965775218042296e-6,8.302567816101739
ART3,1.587432972455566,-1.3195145330664924,5.6799582249868825,3.989528505760558e-8,3.510094257622406e-6,8.254208848170517
MELK,-0.7878541945135229,4.146810347879659,-5.678241353721669,4.0248552344449324e-8,3.5165605427252632e-6,8.247073870702897
SLC27A6,1.5845549471926215,1.241148554469136,5.677920884392535,4.03148300755258e-8,3.5165605427252632e-6,8.326156452273642
IRS3P,1.2715166063243675,-2.4008884149203285,5.668356538172281,4.234264210846907e-8,3.677657513728741e-6,8.057868940372005
MAP3K8,0.7613979583661941,3.538766332814855,5.652511831446797,4.592302477532421e-8,3.971657683122082e-6,8.16060070255607
H3C6,1.2353603906374704,1.3698986949663023,5.644848635115477,4.775899720053229e-8,4.112940080947535e-6,8.168839004680462
DYDC2,2.177343842746117,1.319893969624453,5.641351910416247,4.8620361220271666e-8,4.169452411142622e-6,8.14950413833026
AL606970.5,1.558390785597747,-0.8289268830564508,5.638213794888306,4.940627762007591e-8,4.219047001472364e-6,8.074878458253849
AL031058.1,0.9292307826337433,1.2365733702774517,5.63736399813912,4.962122613516898e-8,4.219672803226671e-6,8.129377573918557
DHRS2,-2.0578360717995117,-0.9243014764425421,-5.628848595688649,5.1826116058200674e-8,4.380458965236667e-6,7.983735137967422
FANCI,-0.6151874287201808,4.868375630029688,-5.628406904941277,5.194305307134603e-8,4.380458965236667e-6,7.94117011048087
TEDC1,-0.6363891355502789,4.740563242948364,-5.621975085574237,5.367531063626746e-8,4.507838898229338e-6,7.918898180468406
STIL,-0.6150997797113589,4.023176006866053,-5.618681449863516,5.458405886630591e-8,4.536575653019612e-6,7.962509682753705
TIGIT,-1.371342245890371,1.2897807866373812,-5.6183445425595515,5.46778566735283e-8,4.536575653019612e-6,8.042468303136546
LCA5L,0.7903626694172277,1.7290369119670972,5.618311299271719,5.468712039902602e-8,4.536575653019612e-6,8.043975069558915
CDCA4,-0.5666097624882065,4.843967077826329,-5.614370458176005,5.5796208151666595e-8,4.601421303527817e-6,7.877831653711208
APCDD1,1.439506114054975,7.254916745162743,5.613929648651107,5.592162280906174e-8,4.601421303527817e-6,7.795480168779657
SPAG16,1.3958337086940067,2.8382002950001834,5.607552774952891,5.7766956652510735e-8,4.734095270183985e-6,7.980444920902013
HIRIP3,-0.4897297532128899,4.416308182203779,-5.604712224132105,5.860794558732939e-8,4.783726450268605e-6,7.855550232484573
