Gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
KCNK9,2.9341864434871368,-1.2549181104426252,10.516204139934654,2.006293578586547e-21,1.2000726607586014e-18,37.802329462220655
NIPA1,-1.902049700248122,3.8659328941001108,-10.482450644175008,2.557732711539433e-21,1.4852388465522125e-18,37.76406968636496
ALK,3.2555899350272126,-1.358399649067558,10.412415600497937,4.2296366612495985e-21,2.3878648750899123e-18,37.03933231385256
ZNF311,2.9157652764602133,-0.9204475494663253,10.382492437555612,5.241817667020989e-21,2.8793162774198536e-18,36.873707732228866
AC009237.14,3.1889492282079397,-0.22747216681124813,10.36147997494688,6.093365312127443e-21,3.258988331675741e-18,36.79344780368306
AC009237.15,3.188822759012374,-1.896708101105902,10.356521918632687,6.31358801576692e-21,3.2901887905755608e-18,36.56389151068773
MYT1,3.7410809588050764,-2.0295180404231816,10.329646068116618,7.652650262342822e-21,3.888311598296388e-18,36.39792013695343
FIRRE,3.142586301540298,-0.0060621458374957755,10.289461277827298,1.0199301855949084e-20,5.0558685590319316e-18,36.343234216872425
ARHGAP29,1.8296038031095208,4.433025491528398,10.262572745093852,1.2358107406858899e-20,5.98014702230953e-18,36.142315791313976
CLCN3P1,2.58269807638538,-1.6730506604211601,10.229293667700864,1.5669013268356834e-20,7.405977341071728e-18,35.75370208038706
ZNF334,2.8997959788339047,-0.4375259810708322,10.203665532907275,1.8808230357002523e-20,8.687692585811803e-18,35.70087238728444
UCHL1,3.794057064424651,3.4093567041963175,10.161591219455394,2.5374013810056525e-20,1.1210901232078018e-17,35.48649529833501
HPDL,2.3153567383625386,0.4905583844045843,10.132104126379332,3.129021180670011e-20,1.3530686484241979e-17,35.2770760176591
CDKN1A,-1.769116432418353,7.153886824901547,-10.1117672398527,3.615149816109031e-20,1.5307146846374988e-17,35.02572314033
SLC6A12,2.888913500951598,1.7410932907606869,10.102443563650219,3.8624627978191847e-20,1.6020549776097368e-17,35.10499734069802
GPR158,3.7774133565411208,-1.1914772733661907,10.03486920861205,6.235179405776797e-20,2.4847801224119142e-17,34.481880630337116
FIGNL2,2.72178262945776,-1.833964268884268,9.99633768318797,8.188557533414122e-20,3.2004662174828584e-17,34.15604458318796
CPVL,2.0458327002157515,3.1734522366663476,9.964315944754828,1.0266851906958095e-19,3.937047135038044e-17,34.123253276703274
PTX3,2.6509725695656043,-0.7033152460197657,9.955282446521567,1.0942752893383335e-19,4.118527959354128e-17,33.958364089971695
SLC6A11,3.840399193381238,-2.759410258614104,9.949118043682216,1.142920563560512e-19,4.223403187964335e-17,33.74880140135468
AC006206.2,3.3740484940101965,-3.359473769475472,9.905784368729508,1.5512252580300924e-19,5.629839668607786e-17,33.397347580228825
GFOD1,1.6400252282414072,3.164802396799619,9.86998630490261,1.9956976769413726e-19,7.055674439978666e-17,33.47306942050374
GALNT10,-1.477307568924763,6.422840595803565,-9.868721684843289,2.0135264589586827e-19,7.055674439978666e-17,33.336705268493766
FAM218A,2.6605383246794965,-1.3109445091376635,9.855772737687056,2.205447660777384e-19,7.597206484345687e-17,33.20640902331102
BCAM,1.9057242559525172,8.601400376281429,9.809073145282545,3.0614226811648866e-19,1.0137805022747715e-16,32.90530173283308
SRR,-1.1511996583598587,1.9581214403300669,-9.801665528522411,3.2247108665755553e-19,1.0403019627346283e-16,33.013133602514216
SLC6A13,3.158225631774705,-1.6198809629952644,9.785936338982577,3.600706037569866e-19,1.1434492110557806e-16,32.76339364710081
GPR19,2.1070351418270397,-0.9798284733852534,9.769986445663724,4.0264777628738853e-19,1.2589866777330592e-16,32.69790192064836
GPRIN2,3.938364700089365,-1.5228259350605604,9.738110372568869,5.03307516802741e-19,1.5498821168937739e-16,32.450211382590076
TRPM4,-1.5420249476913268,7.027678800490207,-9.726462947884977,5.460238397268545e-19,1.6563266445684464e-16,32.34000379064584
PHF7,-1.241544013498341,1.9105760425666214,-9.722510865993096,5.613217652316216e-19,1.6776916994952174e-16,32.46849509359777
ZNF300,3.0959551682582407,1.7272650968656198,9.711650818429273,6.055885751938218e-19,1.758283171748462e-16,32.402654020600664
AC061992.2,2.075714347088678,-1.0167614918170904,9.697515583775086,6.684408751065662e-19,1.8868600480091458e-16,32.187304395329924
MLPH,-2.908808531798666,6.560234686094717,-9.665070316423455,8.383081757525519e-19,2.290009008773795e-16,31.963874960551966
KCNK15-AS1,2.2281527696422243,-2.423088111869242,9.663919519907065,8.45063351987968e-19,2.290009008773795e-16,31.811615475395882
ABR,-1.0211621971490894,6.37162189656773,-9.659384574487161,8.722142821918917e-19,2.3324846146405275e-16,31.883273121377453
AF186192.2,2.779319136801867,-2.708428638133428,9.650733248301226,9.264375037439428e-19,2.445313743648298e-16,31.68204171365023
CLCN4,2.003906123710418,2.1956554383913005,9.645641437959823,9.599037920239388e-19,2.5011647011659655e-16,31.953128210528792
LNCTAM34A,-1.7894296932173834,0.5783459211355926,-9.570305376299194,1.621281680753322e-18,4.1657200156388013e-16,31.36092074887208
BSPRY,-1.1413677314011128,5.035172715095493,-9.521407833454973,2.2761825042166756e-18,5.711251014283915e-16,30.99963735086199
ZNF717,2.293533340848917,0.9065374696355656,9.516040501594619,2.3624456604606956e-18,5.855408000390631e-16,31.051770337642417
RASSF6,-2.1044699836109038,3.472754701567415,-9.51318537265068,2.4096486138128506e-18,5.900445593630407e-16,31.050131524352032
RYR1,2.2917152191788173,1.8967145359613966,9.50273198750199,2.59060766438996e-18,6.268036925126374e-16,30.98181477541926
GPR173,2.221024394558772,2.5417306449975197,9.495740072253678,2.719117484802407e-18,6.501569854249896e-16,30.92694720868557
CLDN9,3.2186857974831433,1.432435674851945,9.44879186455253,3.7622058445269295e-18,8.89105483536806e-16,30.619141691303987
LINC01224,3.504409830729669,0.5703425658982988,9.446991584301445,3.809289715523026e-18,8.898851054975859e-16,30.599396955343952
FBXO17,2.3068464055237756,1.8358011212342487,9.442169571543012,3.938306536888554e-18,9.09569796087761e-16,30.571166214374028
TRO,2.509247203401084,3.0043776244570797,9.43290223223158,4.1985727497207894e-18,9.587841861272509e-16,30.486508766916014
GLIS2,1.4997225108266843,4.557222335769282,9.422276672381951,4.5180676191973746e-18,1.020280069917416e-15,30.30733625209228
THEMIS2,1.3172819527765274,4.678410107748246,9.412843369602852,4.821886756410124e-18,1.0769233674426302e-15,30.234804957316218
UBE2E2,1.5027624562545348,3.9868636659249206,9.407877578643587,4.989887467195181e-18,1.1023312269921182e-15,30.267964568005386
CRTAC1,3.853821688885941,-0.540747317826992,9.392177068960496,5.560263928819796e-18,1.2151269256917583e-15,30.17325806807129
SST,5.313923706410956,-0.21330421735905158,9.300283039723462,1.0459927697556639e-17,2.214453859636887e-15,29.59965978094956
SYT13,3.762472464921801,0.8276529641402862,9.287859447941448,1.1390436585991958e-17,2.3865900327185626e-15,29.53661259304647
TMEM62,-1.0517909060435091,4.564075414319923,-9.248500847549087,1.4915979082482285e-17,3.0933914170649993e-15,29.178417668282737
NANS,-1.0100543061617255,5.910508395737527,-9.226459727216392,1.7343595035983802e-17,3.560517429407422e-15,28.946052644740824
AC132008.2,1.0402682557886598,2.782128081727798,9.213925161270051,1.8895145051746645e-17,3.840249280316988e-15,29.017695042747338
RGS9,1.723703145304836,1.9006360118936438,9.207192915581066,1.9784579684088515e-17,3.981205915835792e-15,28.992694995673244
POU2F3,1.953336292755968,0.3088437471998937,9.187085340732603,2.2696208769285282e-17,4.522330853205432e-15,28.841575459935303
EYA4,3.769257306166198,-2.453919250582427,9.170380679150464,2.5435753398476367e-17,4.970733192986863e-15,28.587892705136742
CDKL2,2.729351768000669,-0.4332419466046148,9.080558340125856,4.6867003297814533e-17,8.902102570325071e-15,28.102317975459293
ANKLE1,2.0658171642086947,0.893749625353881,9.05879352431486,5.4325423985717855e-17,1.0223239973016016e-14,28.01041366226974
CXXC5,1.270056482254935,6.571859407256371,9.043115654229267,6.041692896941477e-17,1.1265262975911798e-14,27.683930515747253
EPHB2,2.245169971558408,4.3554983048411655,9.035124656252103,6.377786655810348e-17,1.1783830544789955e-14,27.724442329204734
RPS27L,-1.0941829265801708,5.523279355782119,-9.018062578824441,7.158772618620411e-17,1.3026562848647786e-14,27.571809129458273
PMM1,-1.3716691916478103,5.246342835331867,-9.017654246796514,7.178582164182995e-17,1.3026562848647786e-14,27.594547853660593
LINC00954,2.0621597725057397,-0.6030313335086082,9.008952623296475,7.613900768725043e-17,1.3694240639253785e-14,27.6368361111224
TFF3,-5.272763713877932,6.866769931455683,-8.991499625383065,8.567540104538968e-17,1.5274270621460524e-14,27.474756582175267
FAM24B,2.7093364954183596,-1.3306531115535607,8.977362284341046,9.42617080231037e-17,1.665891264227443e-14,27.399131445451683
FOXI3,3.2404308240820408,-3.0178050033074344,8.932842336430095,1.2727974741174598e-16,2.192231852878242e-14,26.99750761612642
FAM110B,2.296063008526448,2.0891185636875567,8.930504195952036,1.29300642258681e-16,2.208324582575994e-14,27.151381024691723
MAG,3.5859535838692187,-1.563881214874997,8.928149687567235,1.313678542369794e-16,2.2249335579269748e-14,27.044410301159534
AP000688.2,3.0866515341300307,-2.5285342077326725,8.924895334023754,1.3427920085970276e-16,2.2554466762583462e-14,26.95367510478252
ALKBH3,1.957262364862565,2.968062372316582,8.92318063241102,1.3583883361786868e-16,2.2629413561061992e-14,27.087268080247718
IL20RA,-2.69190614379824,4.06605395345138,-8.919724053547721,1.390376596919465e-16,2.2973995086009112e-14,27.072867079789905
GABRE,2.369432786289826,1.895394950430032,8.917077549262988,1.4153723685854873e-16,2.3198409692847938e-14,27.067070116262002
COX16,-1.083442677449052,2.7014745253355015,-8.903308292021634,1.552794763206493e-16,2.5247200613927013e-14,26.97932144066187
SORBS2,-1.6927556488927396,5.490067455536514,-8.899877596292894,1.5890457302831365e-16,2.5631559858947988e-14,26.82121645754194
NR2F6,1.0179830021559662,7.370300761218444,8.874178598424548,1.8886649917241403e-16,2.9988458821719865e-14,26.55409328784925
KLRG2,2.6284147822258435,-0.8860944356298309,8.87023850486904,1.9393112157268045e-16,3.0553923370877187e-14,26.736984376402837
DOCK3,1.9968777819725336,0.26618242599331154,8.865841814722005,1.9974184528828385e-16,3.12273327972237e-14,26.733833278507674
TNNT1,3.747585283879638,1.6166326862384974,8.862613809636096,2.041176672477908e-16,3.166784327590916e-14,26.688522603105667
HERC5,1.7615183960526966,2.550217428120892,8.843036689488663,2.327687636545075e-16,3.5605978931087526e-14,26.54810114238608
MDM2,-1.0321932832462215,6.221610901114952,-8.842885369594747,2.3300507763406027e-16,3.5605978931087526e-14,26.376466211735146
AC006460.2,1.7126801759634125,-0.7007802300090546,8.831416835132055,2.516254220281023e-16,3.81644408753668e-14,26.47281365979159
LINC02609,1.8932288909360895,0.019557875819296678,8.801427246211963,3.0758686785725874e-16,4.56306241046053e-14,26.30520355504133
MLF1,2.8720870780580805,2.8850022193949223,8.799285676806546,3.1202566283929066e-16,4.595369254743293e-14,26.252755166299043
AC144831.1,2.2987931948186624,-0.6347839575320944,8.774828576329284,3.6745254234911736e-16,5.334361050502472e-14,26.11441392490953
NUDT18,-1.228242365155424,3.7081293111319678,-8.768774684278732,3.8261680719947217e-16,5.515109212427002e-14,26.0491837357756
CRELD2,-1.0227878962041395,6.506064920608033,-8.76554431611386,3.909607852609393e-16,5.59569507017136e-14,25.852599899409498
CLDN6,6.061771169396852,0.3253124701284425,8.739980852787403,4.636788171728342e-16,6.547279577968194e-14,25.919009332178838
NPR1,2.2248506368183527,3.6604534539435343,8.739912849944528,4.638891257761366e-16,6.547279577968194e-14,25.81396809623608
WNK3,2.1849865981132353,0.4716325524768909,8.73524109462844,4.785659827870597e-16,6.707844851147726e-14,25.88707251433266
CLDN19,3.652172574762248,-2.8597493516535453,8.714720747263092,5.4868054908293655e-16,7.585975156164355e-14,25.619368342038896
MPV17L,2.675854725476777,1.2130575266353143,8.703996764463929,5.892825785939444e-16,8.092283194150896e-14,25.685384286702103
IGF2BP1,3.422083120589581,-1.2657064622800251,8.68179033201287,6.830704632383159e-16,9.220823406671718e-14,25.50673646942717
GDPD5,1.268655975929983,3.951448855200068,8.681349690363012,6.850739689074145e-16,9.220823406671718e-14,25.402437251160435
PARD6A,-1.2110461060872004,2.8228758191008128,-8.67801287960372,7.004360770585333e-16,9.365567651406336e-14,25.49169117246776
TMEM63C,2.6725558745601106,3.19344951015599e-4,8.67020426661915,7.377334266843521e-16,9.799800107145602e-14,25.4649628640881
SLCO3A1,1.8330425097218033,3.8896650273977813,8.656957077648826,8.055643145716382e-16,1.0631356577502581e-13,25.26350317201858
MAP3K15,2.0976557022546376,-2.0381463162798843,8.652532378772554,8.295705143361037e-16,1.0877542666688369e-13,25.26263867406877
GAL3ST3,3.8429685020800486,-1.8636870482376426,8.643405841678916,8.813495469123768e-16,1.1409266363979076e-13,25.22491896235389
PNOC,3.4285624353836894,-1.3038882217179195,8.625128304414527,9.948726517950735e-16,1.270510012567839e-13,25.141368504607115
AC003102.1,-1.2943692902491524,1.7236862575027572,-8.624321519901958,1.0002046940112884e-15,1.270510012567839e-13,25.169770710253726
ACTL8,3.3324623570122895,-1.883012990551882,8.605224959940442,1.1350239579630496e-15,1.4239646247926556e-13,24.995691889465952
IGF2BP2,3.3585635804456535,3.2585601207561434,8.590206241979383,1.2535807108076273e-15,1.5535228272228182e-13,24.865900870550547
NT5E,-2.671105306600575,5.350761069782103,-8.584580048083946,1.3010865929487708e-15,1.5929689105476396e-13,24.798648408659623
AC006946.2,2.86517340355031,-2.353674485556366,8.582183072286695,1.3218640651327335e-15,1.60871648262022e-13,24.81927324391329
KIRREL1,1.270088746949165,5.146042185528663,8.552326914115758,1.609941055913466e-15,1.9247318835520752e-13,24.48417105598285
MB21D2,1.670708334225075,2.2060838270197056,8.55114193333825,1.6225768387047204e-15,1.9284942496979377e-13,24.68118552711998
AC067930.9,1.2154974791994815,-0.9232333985716816,8.545783753868339,1.6809508364231192e-15,1.986258418573458e-13,24.630640622070466
CCNE1,1.615706075224403,4.403374094411458,8.544301315085512,1.6974654876230155e-15,1.9941785300838247e-13,24.464098534914758
MTUS1,-1.2188584719342526,5.6531607901072976,-8.539311473730741,1.7542438381456947e-15,2.0490374578432814e-13,24.410943055735736
LINC02613,2.044421965439552,-2.0288208939812695,8.517978536811547,2.0189817754007362e-15,2.344787748756832e-13,24.39232682728572
SEC14L1P1,1.856198807518723,-1.4543479130745451,8.504954974754588,2.1996861028935015e-15,2.525786460746188e-13,24.328182986526688
NUAK2,1.0593838219131664,4.995048619007301,8.502137174578905,2.2408445891673888e-15,2.5585913163055063e-13,24.168817289469942
RNF212,3.387698752297776,-0.0031257512626475356,8.488687095412303,2.4480647351634955e-15,2.772070715092683e-13,24.297829979950286
VASN,1.607828279109273,6.1317183207967405,8.488251062380224,2.4550911666831476e-15,2.772070715092683e-13,24.03703834232003
AC130371.2,2.178990268256629,-1.1111014781289055,8.472825950944696,2.7169420424931657e-15,3.050780666940945e-13,24.161950249868568
TLCD3A,-1.0875747073875797,5.4962097551338776,-8.470857408182033,2.752291021801727e-15,3.073492457532873e-13,23.968823764454818
NKAIN4,3.0662723567900363,0.6430820003772887,8.468405321188678,2.7969609740003624e-15,3.1063079145127524e-13,24.167453219613698
FGF12,2.412397479345929,-0.07915187104898051,8.4663279010610335,2.8353671942131644e-15,3.118402070934212e-13,24.150030893826095
C2orf16,1.518106803800377,0.8263679635350177,8.46615765903685,2.838537606390618e-15,3.118402070934212e-13,24.154191189545106
PCSK1N,2.9283202411741494,3.2253784019309397,8.459228323823277,2.9706075678816805e-15,3.2459477532057673e-13,24.03262978585764
FAM90A1,2.4101946776000553,0.519418467120495,8.455074689952056,3.05267409254825e-15,3.317783329248697e-13,24.082664681218247
ZNF512,1.353402361104743,4.432127322262834,8.449006757806215,3.1766167877386073e-15,3.43412551031912e-13,23.88425319946732
FCHO1,1.6819628509826083,3.0292868378198574,8.422405219703654,3.781504597784114e-15,4.0664179600721867e-13,23.762921119867695
SCN8A,1.8916255884264908,0.045223968513768996,8.40498893723058,4.2379943590850295e-15,4.5095810133007406e-13,23.762062715099397
BEX2,2.3132112519676467,3.188044098615988,8.364241341036236,5.530415231990628e-15,5.823842444299354e-13,23.432468651420464
GSR,-1.0639944708824736,7.148548418714945,-8.361204092540921,5.6410849701516834e-15,5.909763450173341e-13,23.207602595492517
PARD6B,1.2503379082551844,3.645830580279851,8.350165662403086,6.06209008381913e-15,6.318252249412308e-13,23.2940582614042
TLCD5,1.06321459316582,2.3766483423409133,8.348141480050755,6.142601917210628e-15,6.369502110479021e-13,23.374754633240208
LINC01606,3.273898692985172,-2.9417663911835685,8.332053169243997,6.82133235351921e-15,6.990054351602043e-13,23.19270523202404
GRB7,1.5821637675983684,5.459304043843905,8.331538541419043,6.844227592840024e-15,6.990054351602043e-13,23.043734551559204
DSCAML1,2.683257316196998,-0.9128634316226745,8.329536736210292,6.934011918921289e-15,7.046342912007815e-13,23.26207608055043
NHLRC1,1.436275637050064,1.6526834389743543,8.326649215874562,7.065580791052349e-15,7.108953663235046e-13,23.26192536400034
ANKRD37,-1.1996352934533585,2.2496360639286315,-8.29801304097138,8.511887054207534e-15,8.438809389742142e-13,23.07889777921332
GCK,2.38111018230075,-1.4529006219417708,8.28921165335207,9.012700072512398e-15,8.891947391929222e-13,22.99153852374291
CECR7,3.0700040671313884,-1.196914479382338,8.26769634832111,1.036317684634393e-14,1.0126019530052597e-12,22.885115971346153
GRIK5,2.5244953458820865,1.6745074548397034,8.258602282432536,1.099255593249463e-14,1.0654870215875367e-12,22.805770708869293
MAGEH1,1.408235898665534,2.6220598711550713,8.258367956251648,1.1009263655450832e-14,1.0654870215875367e-12,22.781560294847793
NUPR2,3.554877977117963,-1.18676473523181,8.25201776868173,1.1471739141670118e-14,1.1049840109730023e-12,22.754404508671925
DNAH17,1.1382902273328168,1.5048570504988885,8.242514564026262,1.2200011296330037e-14,1.1640987304535759e-12,22.730708946943093
AC005537.1,3.1206408581469125,-2.639202708842077,8.231246902880278,1.3123011144256104e-14,1.2405212953295862e-12,22.548095400539957
LINC00667,1.7309939495273647,2.472514942056182,8.2287102391745,1.3340155980454188e-14,1.2494254845472391e-12,22.60606320998842
SAMD12-AS1,1.6004020142549296,-1.3454204005294552,8.22250581977176,1.3886377885869195e-14,1.2887065943032216e-12,22.561621690442063
VMAC,-1.318760492387963,3.593100400861173,-8.19290319986343,1.6813075504025234e-14,1.5532224842900401e-12,22.36138798594226
TOMM40P2,2.0363603789750804,-2.2727703502865144,8.181007158307969,1.81543370327133e-14,1.6545683670532067e-12,22.290568990788117
B4GALNT3,-1.4824448237479935,6.7636568183469565,-8.170746791605756,1.9395898332675974e-14,1.7520099453924732e-12,22.00314116774998
CLCNKB,2.1260123014028336,-0.5068259934439274,8.144022720502493,2.3038232064391044e-14,2.0536360898100156e-12,22.111806499924004
SUSD3,1.7661101731882434,2.393539492186898,8.142519462288776,2.3262129280796104e-14,2.055563110882174e-12,22.056775229980516
LINC00324,-1.071995516155288,1.1195310140533017,-8.119973393212796,2.6890385778276846e-14,2.3658883141025913e-12,21.969585254348313
MACROD2,2.046769850338629,2.706014981081887,8.11638853959954,2.7516756150443984e-14,2.409823207771177e-12,21.883101007080413
CFAP20DC,2.482593163048275,-0.47602970699716984,8.115508232178714,2.7672765054875652e-14,2.409823207771177e-12,21.933480845422356
AC005256.1,-2.873694380278284,-3.0539792634978937,-8.115099741887917,2.7745455157373323e-14,2.409823207771177e-12,21.767346018128524
IDNK,-1.1741541148356531,2.7348034013097253,-8.097243540200264,3.1114567240974014e-14,2.6909466578959826e-12,21.801324332954856
KLK8,3.611439869998576,-0.5364354512207413,8.095988273505242,3.136609581663837e-14,2.701205641429484e-12,21.81094187425636
LRRN2,2.6384087612384257,4.484912857232626,8.094784140725382,3.160926905416172e-14,2.710661536948451e-12,21.615233664847576
PCK1,3.8418343633343115,-0.19794539570193803,8.091653801959046,3.225020246524703e-14,2.7424816523166554e-12,21.791640712191032
KIF13B,-1.1972360213313413,5.872255120573839,-8.090300836507483,3.253118600402899e-14,2.7451693221345075e-12,21.52298618378332
C9orf152,-2.9785231740368605,3.424442316087668,-8.075811060590205,3.5696599772710646e-14,2.9733512040187346e-12,21.669559293795103
BX322234.1,1.5410015831905362,-0.5275362880299144,8.072142198449114,3.654530943911809e-14,3.019296215612342e-12,21.662007116202457
ADIRF-AS1,1.5555090251817707,0.5698108343591545,8.063065855834015,3.8731691128872925e-14,3.1869752651951955e-12,21.61428421216928
DOCK5,-2.042994046936441,4.945041455064285,-8.05902985817039,3.9745026994015026e-14,3.25716906704178e-12,21.448436543420584
PEX11G,-1.2256665539530949,3.1176353857074472,-8.057037413742126,4.025490785095458e-14,3.285705811898799e-12,21.5345470188609
AP3B2,2.2867515592726972,-0.18473341883305475,8.049910442087947,4.213230660210158e-14,3.4115418302036354e-12,21.533284024414364
SMIM31,-3.866973774626776,-0.4184291824642027,-8.045950304818776,4.321267372852271e-14,3.485136431978157e-12,21.44222292816483
SCN4A,2.2393718696408094,-2.370307601373371,8.043388745031304,4.392604855577338e-14,3.5286680270653684e-12,21.428735545790655
TANC2,1.4901125271215117,3.919891116314811,8.041963024146247,4.4328136240494496e-14,3.5319273166629184e-12,21.323167649032733
WDR31,-1.0495967101802108,2.961298354018108,-8.0414894064849,4.446251207616932e-14,3.5319273166629184e-12,21.444700977580506
TTC9,-1.438064693514474,4.986165017833905,-8.040700730713413,4.4687171923130574e-14,3.5319273166629184e-12,21.296510615952172
ADGRL2,1.7106759568927066,5.3118999687117325,8.04045864020329,4.475635816113624e-14,3.5319273166629184e-12,21.21779338406421
RAB39B,1.8262205448690572,0.23272292559698782,8.04018207386772,4.483552684998194e-14,3.5319273166629184e-12,21.47350567897937
AL731563.3,1.0823948703637083,-0.4180017646378425,8.028967818768349,4.816510525265261e-14,3.765029227518891e-12,21.39612852723571
DIRC3,1.9279545551589812,-2.127915629068526,8.027916802627628,4.8489422502315714e-14,3.775858325429366e-12,21.34217928186978
ZNF192P1,1.735722054155943,-1.3927917343439729,8.025121765767244,4.936245260462627e-14,3.829169796703909e-12,21.35685893877811
ARHGAP23,1.159522529556111,4.7712219810050795,8.016342326750987,5.220712351684786e-14,4.0344394614312394e-12,21.091716021477755
NMRK1,-1.055704294830203,4.210392520288798,-8.013853765835586,5.304255447882532e-14,4.083473019801689e-12,21.176133799287825
MAL,3.3083900447807237,3.159051292007405,8.010505971797564,5.418733803692827e-14,4.155862106651057e-12,21.15504574449625
POC1B-AS1,-1.2305925022536677,1.74687937394345,-8.009557519713976,5.451608344551793e-14,4.165356691528972e-12,21.280493162000383
GRIN1,-2.763078566724185,0.958226113654051,-7.988020680709305,6.253566273001387e-14,4.742443318376126e-12,21.148760391894417
MIR34AHG,-1.445951652313466,2.4940277207727486,-7.9802614461248975,6.570222992647926e-14,4.945674522317647e-12,21.08613253600067
CLDN16,3.390905016071321,-0.6175997652417369,7.973697151736981,6.850462936026158e-14,5.118706202639546e-12,21.05759956480789
AL133227.1,1.4129568092459404,-1.4891804762875924,7.9665266179207075,7.170108971535318e-14,5.3184414137767804e-12,20.978928568717862
AP005262.1,2.7422384146419425,-3.014485298882954,7.952998961146523,7.813836384901896e-14,5.7539279234328315e-12,20.844182146414276
ADCY9,1.503271578932087,3.3044049253844188,7.939281538411983,8.524940654455544e-14,6.254905915565144e-12,20.71549785437591
THRB,2.350820123528915,1.9299725022493837,7.929681401530291,9.06031782010672e-14,6.623809330066509e-12,20.756008787993775
AP000251.1,2.5324079893288003,-0.8751228553957326,7.92809545123641,9.151908151501123e-14,6.666787859179527e-12,20.76988523274249
AL512353.1,1.114097553899934,-0.16833606871419213,7.92161368897769,9.535853293048351e-14,6.921667225996954e-12,20.73949175340259
TMEM220,-1.2788054631942782,2.020284826560626,-7.915502216879547,9.912439294992954e-14,7.169409830300241e-12,20.695004563176656
CD47,1.0854443668066702,6.901835115231748,7.907002989483426,1.0460722227826107e-13,7.512498888987202e-12,20.33068386023793
SNX32,1.4653324964694656,-0.48596240463848067,7.8901297621242925,1.1639614891458345e-13,8.271452204685294e-12,20.54512680088627
SLC43A3,1.3639083159142662,3.579418677773431,7.8839377243102415,1.2104423293648145e-13,8.524096956300252e-12,20.354514309063063
FBXL8,-1.2073640556233887,2.582185192418352,-7.882436728613714,1.2219832533795343e-13,8.543427304238103e-12,20.468040776301073
AC007240.3,1.3829106476112443,-0.4086257728212965,7.87444305719671,1.285302942890208e-13,8.946060620308421e-12,20.448266348000892
S100A5,2.1358587992772904,-2.353085224335051,7.852322352687138,1.4779382786585738e-13,1.0216876726345869e-11,20.273168040924336
ALOX12P2,2.7899675202229153,-0.2749442038005966,7.8505680155331605,1.494384414104941e-13,1.0295548756701296e-11,20.306062785754477
AP000662.1,1.9040323292314232,-1.2805267139527263,7.846723656581864,1.5310590171533848e-13,1.0477186351725722e-11,20.266881659036805
RNF182,3.04758173436978,-0.09808022829510768,7.8412238145847235,1.5850789683290433e-13,1.0810451326281702e-11,20.249292083453142
NPDC1,-1.3823954573272292,7.227989958078776,-7.835180697997381,1.6466096898160576e-13,1.1192540246094165e-11,19.889942632944212
CDC25B,1.1088600711515504,6.112352524843662,7.823404613338748,1.7733768690406782e-13,1.2014037162127582e-11,19.817853956952995
VGLL1,3.167928956824082,0.36181728460723567,7.811632922916492,1.9097324964378879e-13,1.2852120283974714e-11,20.067099488019167
PTPN3,-1.0307425407269655,5.512033693665888,-7.809839789180459,1.9313933486929632e-13,1.2954996177833592e-11,19.795801742637792
AC010894.1,1.2527314499868625,-0.9663768078228504,7.808321496058425,1.9499239390635685e-13,1.3027095318077718e-11,20.036868099789483
BEX4,1.6775353128920423,4.811572311878545,7.807911199571209,1.9549616571608461e-13,1.3027095318077718e-11,19.81339357776597
PTP4A3,1.1753302227880518,5.929505693091483,7.801536371451748,2.0349067876875762e-13,1.3515505082667418e-11,19.69336250719972
IQSEC3,1.912950512138559,0.5659820400845403,7.800029150363441,2.054275973772208e-13,1.3599708433533013e-11,19.994335756629816
GLDC,2.795029348809032,2.4224159562475167,7.774015862840137,2.418786626810606e-13,1.5909197217896038e-11,19.74239170180287
AC022144.1,1.6210518252221926,-0.8390030306217157,7.762568139759112,2.598805798714739e-13,1.692888751701229e-11,19.76388916646691
KCNS1,2.105849081781591,-0.14693809428472282,7.757583924473834,2.681264219474461e-13,1.7410228113929373e-11,19.740428800780805
PIK3R3,-1.0380729893665128,6.628871041339449,-7.755498869644575,2.7165216059506206e-13,1.7582988891509688e-11,19.40197464893687
LRRC26,-3.953449895211347,0.25275327302758366,-7.744716272815954,2.90629426172277e-13,1.869225461242202e-11,19.64539347124198
GCHFR,-1.314783201849478,0.7747042261560094,-7.739760117953985,2.9978619101884107e-13,1.9159919956814232e-11,19.632093153147515
DUSP9,2.627955104148262,-0.7477971756766965,7.736802354161812,3.053860848011985e-13,1.9456635697490776e-11,19.614423961919098
AC009005.1,-2.0548951219968647,1.4955942605206791,-7.735290886611755,3.082875163888875e-13,1.951911365447897e-11,19.601801332485994
CDH6,2.241186287883857,3.9610279986946475,7.734145052798648,3.1050521445575614e-13,1.959847198322605e-11,19.39298268934706
FA2H,-1.5447881258691059,2.9758040870868308,-7.733041868207692,3.1265526348692204e-13,1.967308227587679e-11,19.532948682408865
AC104472.4,1.5352446068709718,-1.8206124746057744,7.732456202105779,3.1380266889547737e-13,1.968433778590025e-11,19.55464934520076
SMIM10L2B,1.3160374809957267,0.26507591039078277,7.729126179913009,3.2040621759328953e-13,2.0036726050356972e-11,19.56595888739499
SMC1B,2.1138543250723734,-1.3549821376017714,7.721763765486088,3.3549758536489175e-13,2.0916113266736382e-11,19.510539268253787
