Gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
MDM2,-1.2941917519056165,6.221610901114952,-11.30872344067499,6.245562768532949e-24,4.17001836129358e-21,43.5943235284496
AC021683.1,3.237140570900004,-1.3449342605509997,11.306246441398962,6.360488545566867e-24,4.17001836129358e-21,43.42793904085582
CCNE1,2.189745824383353,4.403374094411458,11.299698556335123,6.674543418128196e-24,4.23916938843867e-21,43.57665868065767
THEMIS2,1.5739213477328802,4.678410107748246,11.264404991278928,8.653332512062603e-24,5.3294039386412225e-21,43.30317082932035
AC006946.2,3.8371567803744813,-2.353674485556366,11.253054485728185,9.406474883923897e-24,5.622858692378508e-21,42.86486236466982
HERC5,2.2712121986166975,2.550217428120892,11.242740914935858,1.0147298413448604e-23,5.892391227283698e-21,43.20717833505276
AC021683.2,3.1151684881281057,-1.0549154332233641,11.161952761267608,1.8363244063228896e-23,1.0367071453918446e-20,42.42446344954068
RAD54L,1.453403343880224,2.8674890101248343,11.111707284897587,2.653936859435666e-23,1.4578003440856885e-20,42.261098085668394
AP000769.1,2.021664090945713,1.1799818139083944,11.09467387329444,3.006515508109785e-23,1.6080110838637702e-20,42.09291416086495
TMEM63C,3.480117809154369,3.19344951015599e-4,11.07516856547692,3.4679104446568797e-23,1.8072259455693953e-20,41.89768577889685
UCHL1,4.121042750509513,3.4093567041963175,11.037614257648373,4.564112305325219e-23,2.2967570131419296e-20,41.71440233197232
BIRC5,1.5579690877436994,5.536426702894978,11.035556320089901,4.63329253782814e-23,2.2967570131419296e-20,41.6168326990641
ARHGAP29,1.9455032314341603,4.433025491528398,11.027639753319825,4.9092969590278916e-23,2.3756321760781638e-20,41.59513476956759
CDCA8,1.46615144210835,4.802356985618416,11.002326363556238,5.906570361338159e-23,2.7458363272530455e-20,41.40689964728952
DUSP9,3.92050833038087,-0.7477971756766965,11.00144900317259,5.944538397910549e-23,2.7458363272530455e-20,41.287701366886765
SLC25A35,-3.1864209584541827,5.18150505230975,-10.982383925900459,6.832363585346814e-23,3.085799055746414e-20,41.304259254860796
MYO5C,-1.1325115111539983,5.513031964685609,-10.978493018406331,7.02917934766112e-23,3.1056748056927087e-20,41.22116940774576
IL20RA,-3.2281204288194565,4.06605395345138,-10.93937722067964,9.350235963530015e-23,4.043280760059235e-20,41.02182291844206
RANGRF,-2.0039483393902273,1.9185055728721763,-10.932588932509821,9.82457905131178e-23,4.1598905133095966e-20,40.92634537366142
GPR19,2.328923919758119,-0.9798284733852534,10.91484222459269,1.1180977707488717e-22,4.6006748193754415e-20,40.654493610050274
CDKN1A,-1.8748193442245107,7.153886824901547,-10.9124412193431,1.1378276099637483e-22,4.6006748193754415e-20,40.708465482581204
CDC25B,1.5320823545960476,6.112352524843662,10.910448005188972,1.1544696702821665e-22,4.6006748193754415e-20,40.694288891871324
FBXO17,2.643199295603167,1.8358011212342487,10.87958326327721,1.4453925110565374e-22,5.649261037444821e-20,40.59034440477287
ZSWIM7,-0.7937729818072952,4.50341809975108,-10.876034685029603,1.4832075748214673e-22,5.687681273711605e-20,40.5299384818927
FAM214A,-1.1350703078485465,4.871348989193788,-10.8475268446301,1.825014773412195e-22,6.868814862005454e-20,40.304395760490834
IGSF1,3.248060736841298,-1.3706271048408054,10.843923623810637,1.8734613051129522e-22,6.922950466384662e-20,40.1794425343228
CECR7,4.190686151924234,-1.196914479382338,10.829739513000895,2.0769408978158927e-22,7.537811929858965e-20,40.0332204721447
ACTL8,4.313284581691969,-1.883012990551882,10.825195943900795,2.146665322957422e-22,7.642681575647898e-20,39.92311797393741
CABLES2,1.113061552811474,4.122716282138445,10.82300945087729,2.181044732275035e-22,7.642681575647898e-20,40.141798311709756
CDCA5,1.5217922138138906,4.858811440059364,10.804007932074464,2.5038705167728607e-22,8.625197353032478e-20,39.97397902973886
CHCHD7,1.084185602777601,4.471536093264362,10.779878825857287,2.9832376832438874e-22,9.992307545825994e-20,39.81197078575741
KLRG2,3.2195383788367247,-0.8860944356298309,10.779149513763123,2.9990688855313207e-22,9.992307545825994e-20,39.71409356766618
TOMM40P2,2.709345704405456,-2.2727703502865144,10.77195640146472,3.1597624447834383e-22,1.035790514964171e-19,39.47274496334733
AC067930.9,1.5205977382800673,-0.9232333985716816,10.76840139972047,3.2423186314226436e-22,1.0459822835719652e-19,39.60874156251057
SLC6A12,3.0160775066033803,1.7410932907606869,10.737528936661716,4.0558340267967514e-22,1.2879807931346435e-19,39.57799631127866
HSDL2,-0.9762133552331536,5.69009295713316,-10.73169899201904,4.2308724326226813e-22,1.3228961741634365e-19,39.434185196412585
KCNK9,2.9019588971025874,-1.2549181104426252,10.686786372028005,5.857120852079361e-22,1.803638245419105e-19,39.04190935807031
BUB1,1.4583064716186556,4.654343501624701,10.66416276418467,6.898653752391186e-22,2.0926602815462456e-19,38.981144234821095
SPDEF,-3.925603953866924,6.334857750984586,-10.65621093820947,7.306949885415311e-22,2.183918374576188e-19,38.9576670084166
GLIS2,1.6780718606825173,4.557222335769282,10.606192845875253,1.0487478837771963e-21,3.089094491288078e-19,38.56222089303401
ELOVL3,2.972872086206,-1.142218640250354,10.591804171259176,1.1635125882385458e-21,3.3781756919086007e-19,38.355688434356765
YBX2,3.7228829165253887,1.5363505820760022,10.581804935706348,1.2505490833787963e-21,3.550309887236738e-19,38.46670123876474
ADPRM,-0.8755523997601387,2.704493274048216,-10.581010460359634,1.2577362324397024e-21,3.550309887236738e-19,38.464744623747265
ALG2,-0.7688551658013649,5.298608735101824,-10.544703524208932,1.6340309833463814e-21,4.549321329524912e-19,38.11014662248396
MX2,2.0512803297215845,3.9279302896816506,10.52984185964423,1.81866024979792e-21,4.935427803499285e-19,38.04186181383051
HJURP,1.3718664395212712,4.356657109604732,10.529641922512281,1.821280679307451e-21,4.935427803499285e-19,38.04235058694622
TACC3,1.2255459641886643,6.500631994800187,10.517971103271591,1.980936421457928e-21,5.297441030225123e-19,37.87480904319443
SLC6A13,3.3370259041838906,-1.6198809629952644,10.511083165147035,2.0816230185424868e-21,5.49440340634513e-19,37.77584378864124
LRRC3,1.9361570981188754,1.422602580265506,10.441142803884988,3.441601603633038e-21,8.967578332338188e-19,37.46119656158975
CDKN2A,2.5438141801925087,4.484867530729578,10.424734949883721,3.871811739553118e-21,9.9608483284402e-19,37.26581194728172
WDR53,0.8302565395709753,3.0662862053738196,10.418032436437581,4.062582247234443e-21,1.028295277810111e-18,37.30555109163402
GOLGA1,-0.6603493449695081,4.405207286866326,-10.416815658014599,4.098204954862182e-21,1.028295277810111e-18,37.2529484799886
CDC20,1.5298194004850814,6.279481446307548,10.410516003258191,4.287667202983967e-21,1.0627140028469043e-18,37.115465283974196
VIM,-2.0994534480491893,9.818606774016393,-10.383808224567701,5.192620741992236e-21,1.2715039031355446e-18,36.918563607248686
CENPO,1.0799682486804372,3.6676875180231643,10.381598300001988,5.2755136948443954e-21,1.276423099214494e-18,37.02386253678786
GTPBP3,0.8481792130620454,4.58211623603291,10.368006555245902,5.815087979568829e-21,1.3904217423147868e-18,36.87311134877236
SPATA18,-3.5546869553314364,4.117775445947089,-10.350174921869863,6.6071006010248715e-21,1.5614268908747616e-18,36.83603731541794
RYR1,2.4557145474952398,1.8967145359613966,10.3467338727685,6.7718661879670566e-21,1.5819702115430166e-18,36.813579646545406
LRFN1,2.4841057250025016,1.4562355258745843,10.33790389575084,7.213616118907962e-21,1.6660174318259709e-18,36.74346202654119
AC006206.2,3.4313598068397724,-3.359473769475472,10.334626398761866,7.384783740945912e-21,1.68638589607848e-18,36.38072049500567
C5AR2,-3.116998566124087,1.7029822113067208,-10.331633604623988,7.544610584017647e-21,1.7037407278841628e-18,36.66836627709073
NCAPH,1.3034686740935637,4.228817832948482,10.32337410009856,8.003783873765752e-21,1.7875703675869794e-18,36.58649514961348
ARHGEF38,-2.2585802295484454,2.1717494434641482,-10.316849144768897,8.386104441686099e-21,1.852599855139438e-18,36.59113295999444
MCM8,1.031102928828457,2.849650908768797,10.312516066192039,8.649982513928223e-21,1.890346716269647e-18,36.56734444735271
RGS9,1.90358145770394,1.9006360118936438,10.30618655427205,9.050359821571857e-21,1.9568033299321958e-18,36.52862541185759
KLC3,2.906929290583803,1.0690650808602213,10.288284579755542,1.0285396326827877e-20,2.200425209962629e-18,36.37961166248573
TROAP,1.453303650463809,4.77075012216659,10.256372115581447,1.2917219008614795e-20,2.7346829076154906e-18,36.07968781695006
GNB5,-1.4398105816531057,5.292955842010793,-10.252128723768692,1.3314282715088806e-20,2.7896853804274735e-18,36.049293631040584
SMIM10L2B,1.7412135563599664,0.26507591039078277,10.250602078588113,1.3460085569249597e-20,2.791456929688049e-18,36.0846388429422
LINC00839,2.506275848317814,1.1271902434268108,10.22452489260994,1.6210787171077476e-20,3.3279599844947338e-18,35.95253288077
HROB,1.1908448014744373,3.144475822834901,10.20652398588097,1.8429181169514438e-20,3.745546780892115e-18,35.815619930821505
SYT13,4.085373443948858,0.8276529641402862,10.192278366514499,2.039681021178976e-20,4.104403670736783e-18,35.72721907003044
NRIP3,1.9149821912943263,0.8401984095928324,10.175093555771975,2.3050390370868455e-20,4.592903273505201e-18,35.5852683559247
WDR31,-1.2894266130776595,2.961298354018108,-10.160819850407108,2.5513582204724564e-20,5.034349948823515e-18,35.511592531993244
FIGNL2,2.6902832809709807,-1.833964268884268,10.138545089030742,2.989063892185234e-20,5.8413206293050674e-18,35.17536070767359
MAP3K15,2.4422420905797324,-2.0381463162798843,10.132663489405289,3.116612431394093e-20,6.032574386252719e-18,35.09244477560561
TTK,1.5781448845641064,3.658269577019143,10.126563704993924,3.254613956612698e-20,6.240261703226083e-18,35.22864526585098
LINC01936,2.0706790778578186,-0.7823720316973211,10.12385918262354,3.3177302956677544e-20,6.301827152257143e-18,35.16556346876885
RSPO4,4.1229296255360275,-0.9533726627772395,10.11505746429995,3.531690285928846e-20,6.646117904742396e-18,35.126065460988855
PRELID3A,1.8866857244759132,0.8216394084180584,10.103789176647666,3.825757058451225e-20,7.1334574730241e-18,35.08686157980249
DOCK5,-2.5077657009973033,4.945041455064285,-10.098529375512777,3.971237998413319e-20,7.281658006628884e-18,35.02776916189438
MYBL2,1.6084651194026804,6.3950195907057,10.098328758858553,3.976894502734727e-20,7.281658006628884e-18,34.91016284858549
TRAF3IP2,-1.5095373304173112,6.436174331901805,-10.091662376038302,4.169485026786258e-20,7.566126221821778e-18,34.87180770719614
SYNGR3,2.393094682586766,1.1192650841815077,10.079660943888822,4.5398828085908554e-20,8.165360902814207e-18,34.93219227332519
S100A1,3.174964898504905,1.3632837367189088,10.07444086372695,4.711035691890363e-20,8.398867491401732e-18,34.907837787121046
CCDC150,1.695309878850039,1.5697818307117948,10.064030025875235,5.071778595257003e-20,8.963376362608984e-18,34.833727493858845
DOCK3,2.2367176085280955,0.26618242599331154,10.041697935942302,5.940936923950741e-20,1.0408931210549557e-17,34.648469651997004
TMEM41A,0.8870842623363258,4.988723144354969,10.031396599124571,6.390325155492908e-20,1.1100595594892125e-17,34.47602119671429
TUBB4A,3.6478212464013864,0.11410608315085467,10.022838993391995,6.78923893016645e-20,1.1693601018364654e-17,34.516591740095045
MTFR2,1.381150400904475,2.166285979111485,10.00625891989538,7.633937403763542e-20,1.3037995276814304e-17,34.43691633901514
MLPH,-2.9629911424933013,6.560234686094717,-9.99882879313098,8.045640551853873e-20,1.362663321465651e-17,34.261644685047514
KIFC1,1.466782018484981,5.700881897610073,9.997227120456117,8.137242288040767e-20,1.3667877046457895e-17,34.21977858698298
SLC6A11,3.7437356001854143,-2.759410258614104,9.994295290056582,8.307612819939684e-20,1.3839665815774931e-17,34.11788827239797
NR2F6,1.125016854000652,7.370300761218444,9.98974697772464,8.578965197132628e-20,1.4175519403782403e-17,34.13761784639764
FIRRE,2.941991272646003,-0.0060621458374957755,9.982078757902933,9.056554080735074e-20,1.483921998917475e-17,34.24097289426109
TTC9,-1.7467711085567972,4.986165017833905,-9.980987103672499,9.126660591649497e-20,1.483921998917475e-17,34.18026406464626
ERICH3,-4.938834623990777,2.1327006492165674,-9.965678270021066,1.0168588872266377e-19,1.640209525713824e-17,34.129720276592884
PKN1,1.0312481506999953,7.633186882282014,9.960356614272069,1.0557827089661379e-19,1.6895848643328965e-17,33.93200386105916
TRPM4,-1.547797024209201,7.027678800490207,-9.94229619763154,1.199264104554062e-19,1.9042065360122465e-17,33.8177082893807
PRR11,1.3133389024025224,4.4874028871639675,9.92647536191775,1.3407901226918887e-19,2.1124200351620112e-17,33.78134739801606
IGF2BP1,3.9129415687128954,-1.2657064622800251,9.912681169402763,1.4776666727260272e-19,2.3101613428064442e-17,33.683641794807464
WNK3,2.4511555041570308,0.4716325524768909,9.909455510857642,1.5116281859245237e-19,2.3452161260099253e-17,33.74797319964894
AC132008.2,1.0980157961486694,2.782128081727798,9.89986248391939,1.6172839664145175e-19,2.476106199694459e-17,33.68632511994655
GRIK5,3.0360971614864005,1.6745074548397034,9.899592556737526,1.620360778190135e-19,2.476106199694459e-17,33.69858525230223
SAT1,-1.4894002236441892,9.470346836180958,-9.868892133086366,2.0111142534880354e-19,3.050290006559017e-17,33.2982356695982
TMEM38A,1.491343478036499,3.3844596305617096,9.858062450987967,2.1702343510796756e-19,3.24780349747318e-17,33.3717299729007
GDPD5,1.430816586504481,3.951448855200068,9.85786171692309,2.1732989355262374e-19,3.24780349747318e-17,33.32949187671283
PGR,-4.293460588971029,6.171733639300507,-9.856014420541616,2.2017041818516567e-19,3.2662361891936545e-17,33.33341716965626
MAGI1,-1.016606196039553,5.50560581073062,-9.851304660420748,2.275805966713375e-19,3.3517014831509155e-17,33.22127512283231
ANKFN1,-3.748198748567352,0.5294124802946732,-9.83529023177848,2.546819080703607e-19,3.723852589656123e-17,33.1485987725673
ZNF516,-1.8923846530625825,6.068394350034202,-9.829690562727224,2.6489653815778256e-19,3.8455408867991233e-17,33.06230511315956
RPS27L,-1.1714288136457407,5.523279355782119,-9.824972318264093,2.738188044988937e-19,3.946874739457813e-17,33.04671149696793
ZNF516-DT,-1.7482346489045795,-1.0809938404389812,-9.796286451991396,3.348682908195544e-19,4.792861368039876e-17,32.78892427800959
S100A5,2.671460827281481,-2.353085224335051,9.78792763205896,3.550795670915655e-19,5.046599385712571e-17,32.71338391454388
C19orf84,2.9975091080580154,-2.264867699200231,9.768196305243123,4.077284024857107e-19,5.75463336952749e-17,32.58472379790296
GPRIN2,3.8176423186421995,-1.5228259350605604,9.765756369090717,4.147560040741719e-19,5.813448984002394e-17,32.67892964414626
ZNF695,1.7155544795583315,0.6164728548338821,9.760164639784017,4.3131902809706747e-19,6.004197210304657e-17,32.716412467632885
TRIP13,1.2010872684082918,4.451855107317098,9.757924611273422,4.3813711708890955e-19,6.057618209329931e-17,32.614123006835364
N4BP3,1.5797744040204318,3.0656362814349345,9.747277772125953,4.720371114008419e-19,6.482217737912643e-17,32.62239926964729
PNOC,3.8652168045158017,-1.3038882217179195,9.720753858719933,5.682589775744114e-19,7.751205006860629e-17,32.37648908933713
DUXAP9,2.7958958530332074,-2.2945916247692915,9.717007003027417,5.8333868398538315e-19,7.903850275545952e-17,32.23239588389432
ARL6IP5,-0.9815226372880703,7.013407039917248,-9.696658006143354,6.724562214354217e-19,9.050993539373187e-17,32.10628509590962
SCAMP4,-0.8591340730139736,7.4022034861008255,-9.694327158476199,6.8349125395385685e-19,9.138997529840913e-17,32.08596629545511
PTPN3,-1.2497357843076866,5.512033693665888,-9.66367474160045,8.465071639171249e-19,1.1244713463693885e-16,31.932270216468872
PNMA3,3.448884305760192,0.378793787627825,9.660792382170017,8.636941511538309e-19,1.1398519433799e-16,32.05827388008787
PMM1,-1.4439719757092293,5.246342835331867,-9.651740176142427,9.19958053932818e-19,1.2062727411697156e-16,31.874226162588002
FSD1,2.6149930433399375,0.37651370041965676,9.636760594485082,1.021173936673157e-18,1.3211974979085292e-16,31.87486276214107
FAAP24,1.1203914654901388,2.020181991973292,9.63613041021691,1.0256665046898272e-18,1.3211974979085292e-16,31.891425442315523
CCNF,1.2780628218877004,4.386699369092398,9.63592894404338,1.027106891702163e-18,1.3211974979085292e-16,31.787767392021394
FBXL16,2.585274277404333,2.0267102044843663,9.634830101595924,1.0349985498733879e-18,1.3229755048821847e-16,31.880912401238966
KCNIP3,2.0404071614601147,2.189456874515639,9.62937587098478,1.0750705839361832e-18,1.3656084092449367e-16,31.839977853937384
TRAIP,1.079151738998969,3.580691970563437,9.619100743034132,1.1547963294990914e-18,1.449124408866601e-16,31.718137009201527
SAT2,-0.8935148708200735,5.601472844081759,-9.619065643562559,1.1550784994902056e-18,1.449124408866601e-16,31.614705966276325
INTS10,-0.8100568646864561,6.102497545733994,-9.607627907592743,1.2507747720804688e-18,1.5595549980222973e-16,31.510360908817784
CLDN9,3.1715997587042883,1.432435674851945,9.603894416627629,1.2836864425447539e-18,1.590831905992657e-16,31.668945657246994
CYB5D2,-0.9505227717243461,4.85353230398349,-9.591605691331871,1.3982137531514843e-18,1.7222603829727737e-16,31.466676954876263
GID8,0.6290351091619888,6.586182830235628,9.583496418810547,1.4792941999719119e-18,1.8111551397728396e-16,31.325667772084344
CLCN3P1,2.3284023125318334,-1.6730506604211601,9.578342909262242,1.5332322989577146e-18,1.8659528888632687e-16,31.38640616494701
NDC80,1.3886331671224799,3.7127117117533652,9.534902990502882,2.0728701559412788e-18,2.507679348175628e-16,31.134917258852845
PXDC1,1.4300135068507767,4.009046327298901,9.530336934605359,2.139555482861886e-18,2.5730370197446726e-16,31.07638420208361
FOXI3,3.370715795217376,-3.0178050033074344,9.524996191460634,2.2202639482358467e-18,2.654390851996785e-16,30.925233703332573
NCBP2AS2,0.7856844489599126,4.448715671729333,9.50992358305921,2.4647225291987603e-18,2.896573694605383e-16,30.905633958014022
CLDN19,3.8915321877321314,-2.8597493516535453,9.50942511621981,2.473248388464992e-18,2.896573694605383e-16,30.845123898183907
FAM83D,1.6176898743283257,3.853041275375088,9.509056661232997,2.479569333466647e-18,2.896573694605383e-16,30.951774361051015
SENP5,0.674240308574154,5.198923727943937,9.50904057774743,2.4798456153382045e-18,2.896573694605383e-16,30.852396492661548
SCN8A,2.1122465045732772,0.045223968513768996,9.500107449520291,2.6381228226971912e-18,3.0638404713427267e-16,30.943410806981984
ZDHHC1,-1.4860158840825113,4.936311210743235,-9.487943346909423,2.8699005753107816e-18,3.3140829143532005e-16,30.769952360370382
C20orf27,1.0688626755246045,5.716601514842638,9.480522275901642,3.0211261823383736e-18,3.469003871742661e-16,30.639872526905997
C5orf34,1.1916298772168923,1.508392629936849,9.467883119826697,3.2971249988968162e-18,3.7646499144707244e-16,30.74833607771741
ADIRF-AS1,1.8051932317618924,0.5698108343591545,9.46671657186976,3.3238277087242205e-18,3.773937114643076e-16,30.730739319771434
TK1,1.2277902219699257,6.509945458468166,9.463732275810301,3.393121251563624e-18,3.817894356400803e-16,30.509510472093922
CLCN4,1.9069642213216567,2.1956554383913005,9.463434547360709,3.4001125689261236e-18,3.817894356400803e-16,30.70457933041689
CCDC170,-2.872461177345087,3.6861724601774952,-9.461405613960414,3.44813896365123e-18,3.8505481482004173e-16,30.685364412923047
NMRK1,-1.2200547244415225,4.210392520288798,-9.456593835020952,3.564748876125369e-18,3.959013997725246e-16,30.60324108913601
SLC44A2,1.0170740603809474,7.919284400968861,9.450505424237651,3.7179272503059604e-18,4.1066931214792576e-16,30.41032803373438
CRAT,-1.8097116949952063,6.040845985826928,-9.439855402259536,4.001756455260731e-18,4.3869337587190904e-16,30.385362071090633
KDM4B,-0.9031026462044212,6.647419779174662,-9.439383886052767,4.014808497942092e-18,4.3869337587190904e-16,30.346723417234593
MIR34AHG,-1.6675015606367052,2.4940277207727486,-9.437971741740894,4.054151605584814e-18,4.4062340765725003e-16,30.54661539117304
ATAD2,1.440727866024985,4.624180521219809,9.417014438178697,4.685123561727536e-18,5.064917620667576e-16,30.26795105571927
APLP1,2.7212353543653705,3.0358320758108945,9.414948682147893,4.7523680910782914e-18,5.08422243318378e-16,30.352794145257953
WIZ,0.5924635086303356,6.4414590293002725,9.414929026384451,4.753012508880723e-18,5.08422243318378e-16,30.174205472160182
LMO1,3.5393670896446268,-2.2048773186849013,9.413573680319269,4.7976577740415196e-18,5.105109769613605e-16,30.223216318396744
HMGA1,1.5401867672297183,8.039120564847108,9.386769472980266,5.771344701899191e-18,6.084887149351018e-16,29.97703048881635
SPA17,-1.6779119832545595,3.3020354547926742,-9.38659446071222,5.7783075173427785e-18,6.084887149351018e-16,30.185521519367292
NT5E,-2.877795540125488,5.350761069782103,-9.378241700847038,6.120504645070495e-18,6.41201734053674e-16,30.058273991885294
TMC5,-2.7197282331041004,4.751428549892589,-9.3768024364602809,6.1814690921613464e-18,6.442675786107036e-16,30.058832934928102
AC009237.3,2.8984581163494734,0.18969335250937985,9.375829298371915,6.223030746543329e-18,6.452901882282991e-16,30.124234445513938
HSBP1,-0.697099359803036,7.181252544442665,-9.375083546161115,6.255068760609356e-18,6.453198857392109e-16,29.898081275155803
EYA4,3.7369169612635678,-2.453919250582427,9.366111619643984,6.653593477465522e-18,6.829678476566125e-16,29.921745047811555
PEX11G,-1.3916973993723372,3.1176353857074472,-9.354472863532747,7.2083713024452e-18,7.346142301663471e-16,29.972051232837938
MAST4,-1.278881999963819,4.477774286187707,-9.354056802393615,7.229031983530281e-18,7.346142301663471e-16,29.886617309679252
AK8,-2.1458583410578242,2.525759486385453,-9.34527264014505,7.679227672860403e-18,7.764807125533076e-16,29.920030247633072
PHF7,-1.1768726164202021,1.9105760425666214,-9.331644600937642,8.433384967510501e-18,8.485154261370466e-16,29.82859082889056
VMAC,-1.4722041730328357,3.593100400861173,-9.32975889779468,8.54337293698235e-18,8.553473476415236e-16,29.788231934816583
MIR9-3HG,2.8232488527163078,-0.2632052338444306,9.314317339782267,9.499318223882349e-18,9.463928606969847e-16,29.687798040519752
ARFGAP3,-1.2468983990734444,6.270936626354604,-9.308248237572244,9.903479605888756e-18,9.818454610247954e-16,29.4670051022935
TNFRSF10B,-0.9722319132015409,6.236572573351731,-9.298043830767849,1.0621875636967314e-17,1.0479563128433188e-15,29.397245438455066
TMEM254,-0.8818369897077565,4.893373281116813,-9.29555743660028,1.080461995294842e-17,1.0608362121919019e-15,29.44013787723511
CCDC125,-0.9987019475994923,4.634457739681446,-9.294507477333974,1.0882724093424157e-17,1.0633677138209259e-15,29.463886147547854
COA7,0.6859746453245013,4.712892743821477,9.283037608711918,1.177333464764684e-17,1.1448863798027483e-15,29.347536404059873
MAL,3.9379917081968614,3.159051292007405,9.268298092251799,1.302484254786284e-17,1.2605566663941161e-15,29.348314518250234
DDX27,0.5796180744248547,5.836082455972677,9.264903102810745,1.3331331024976838e-17,1.2841041315243094e-15,29.166444538023256
EME1,1.203513220313834,1.996252314326843,9.263778961725068,1.3434384786348668e-17,1.2879265867818412e-15,29.373589942177876
AC013724.1,-5.419509509683143,-0.8038178146978511,-9.263001007319795,1.350616524822379e-17,1.288729119741316e-15,29.18336269146327
CIRBP,-0.8528656710249036,7.945011881156834,-9.259510044720678,1.3832987895853953e-17,1.3077139535055846e-15,29.111116016283198
ABHD6,-1.4085657040984882,3.047262965342718,-9.259501291485554,1.3833817162158074e-17,1.3077139535055846e-15,29.331305325150367
ZNF192P1,1.9841547227573229,-1.3927917343439729,9.256112537954166,1.4158599324449227e-17,1.3322193179171578e-15,29.240697029617383
FAM122A,-0.6051318381840827,4.148351088412427,-9.25312257568989,1.4451441961209763e-17,1.3535074028554249e-15,29.210771743538842
RASSF6,-2.02873132450713,3.472754701567415,-9.232751178454043,1.6613202821175072e-17,1.5488382299888174e-15,29.15259242941506
E2F2,1.316932139108093,3.2436099823412823,9.228528099875104,1.7100020545347555e-17,1.5869443724367293e-15,29.094893803856465
GPR158,3.27310523313965,-1.1914772733661907,9.217433591426218,1.8447481784762235e-17,1.6987198694476025e-15,29.02460375061095
CLCN2,1.1771328067291567,3.077959583284127,9.217242313799172,1.847161440405039e-17,1.6987198694476025e-15,29.02078118997169
TMX4,-1.3356047037911916,6.411094559326308,-9.205844066889936,1.9967720407157603e-17,1.8280358088066266e-15,28.76962531336459
BX322639.1,3.0736074453490625,-1.530972847952487,9.203049562762486,2.035251916995692e-17,1.85490851843141e-15,28.91592454536817
HPD,2.0357176162116275,-1.1587771960125273,9.200750233684957,2.067464771225119e-17,1.875855089749077e-15,28.8837333513299
POLQ,1.322512346082644,2.8816365329243916,9.18612566240222,2.284534226515255e-17,2.0635943830976016e-15,28.823051645422716
RASGEF1A,2.4512381798361624,2.2187220061265536,9.173118202008666,2.4965303189081757e-17,2.2451098319243255e-15,28.750150426943605
CDC25C,1.2058102563666613,2.8635416935262876,9.171985792257587,2.5158853746018796e-17,2.2525486499298945e-15,28.731181136620208
ASF1B,1.201294694036318,5.559954451471181,9.169974751625523,2.5506258389922954e-17,2.2736368224420796e-15,28.544510413971533
C19orf57,1.6940964841502182,1.6633487176526423,9.16091806509263,2.713075079935077e-17,2.4078837521659613e-15,28.686561806007724
MRAP2,-2.467988514460673,2.66437274695531,-9.151373811436857,2.895393458032208e-17,2.5585207235237646e-15,28.623381519727946
ANKRD33B,2.5512227620121912,0.8484325120514905,9.149012570151953,2.942344577581435e-17,2.5887537313751118e-15,28.60869990348077
DUXAP10,2.7571616741594434,-0.8957681902599011,9.14138729525024,3.0991889023385766e-17,2.7149963470314324e-15,28.508493737028317
SCGB2A1,-4.136659407170895,7.596037131507948,-9.139294380149872,3.1436712487882936e-17,2.742144826625463e-15,28.345107764556843
CKAP2L,1.4159541499210233,2.760719537470899,9.135616412537694,3.223382899279781e-17,2.799659574571037e-15,28.49573340085859
MYCBPAP,-2.677169939824917,0.6734343221777184,-9.13068818433164,3.333345014145048e-17,2.8768812187071995e-15,28.460794799996666
ABCD1,1.1925765301452529,5.008505934378529,9.130368641426848,3.3406020843086944e-17,2.8768812187071995e-15,28.295144283974246
CPVL,1.7962256864274133,3.1734522366663476,9.12819082764538,3.390481404168841e-17,2.907516626933651e-15,28.393869244492876
AL354766.2,-3.6047550607018404,-1.2951424825544033,-9.122941194017006,3.513775636247499e-17,3.000587228197234e-15,28.261175252827716
TTC8,-0.824298600789442,4.504532359366298,-9.120821775373484,3.5648048847741053e-17,3.0314265472028837e-15,28.29186195522286
SPAG5,1.1084754192931081,5.107037070464182,9.119071984579618,3.607488499045892e-17,3.0549415106086965e-15,28.222717848718723
PSRC1,1.1089848163136424,3.9971627993413965,9.110179388323887,3.832377846974145e-17,3.231918977672304e-15,28.240799994503575
PHKB,-0.820275737028882,5.9857500223199684,-9.084118822447897,4.5747628425953714e-17,3.8420446286325755e-15,27.961080873038373
AC012073.1,1.2703046642413158,0.4238429704041917,9.082570411935745,4.6231132141806755e-17,3.866672961522965e-15,28.157428273615942
TIMM29,0.6294219028498205,4.45486761350078,9.062582087399763,5.294733954522151e-17,4.410252987365091e-15,27.881294168998842
C9orf152,-3.2780994086205517,3.424442316087668,-9.051282500781813,5.71636670202745e-17,4.742017830694118e-15,27.95366269062618
DSN1,0.8787259878240561,4.120111968198557,9.045979204082693,5.925583333921031e-17,4.895591694252482e-15,27.79900835908697
GRB7,1.6916085166052337,5.459304043843905,9.039906932583358,6.174482769775693e-17,5.080574405381424e-15,27.66558327711932
PTCH1,-1.259722906500305,4.872708333292064,-9.03634955632917,6.325089428132171e-17,5.1835128039257355e-15,27.71023547186627
EEF2,-1.0163469378650873,11.9847550809999,-9.035455259160077,6.363520789185846e-17,5.194064117245507e-15,27.62809073862479
KIF18B,1.3070030504048331,4.1720849978463725,9.02828903459255,6.679967954381833e-17,5.430546748194256e-15,27.686969691835223
BCAM,1.7213443918866087,8.601400376281429,9.025620119106271,6.801772248507052e-17,5.493212990770829e-15,27.543471521074263
